Time	w	PmGT	PeGT	PES1	PES2	PFlex	PWT
63.2	0.98439020041609	0.534849096471876	0.534849096471876	9.3688893036271e-09	1.42855714603594e-08	-0.0902096655453956	0.162294872816646
63.3	0.984415415374925	0.534871783183265	0.534871783183265	9.34742856160531e-09	1.42796411907102e-08	-0.0907987345167183	0.162970261580367
63.4	0.984441260625198	0.53489445072956	0.53489445072956	9.32719089914169e-09	1.42806275989642e-08	-0.0902688307804864	0.163100941796999
63.5	0.984467641834382	0.534912420749727	0.534912420749727	9.31239730051247e-09	1.42855714723134e-08	-0.090663778601548	0.163201211380368
63.6	0.984492843446295	0.53493837550645	0.53493837550645	9.3070723565694e-09	1.42855714958023e-08	-0.0905628079017766	0.162291476825581
63.7	0.984513219095514	0.534959716466952	0.534959716466952	9.28629445497853e-09	1.4284238636968e-08	-0.0905287216419088	0.162061079556994
63.8	0.984537397622505	0.534981220054532	0.534981220054532	9.25852561049235e-09	1.42785589272476e-08	-0.0902370817048091	0.162205527576919
63.9	0.984563238688646	0.53500285059522	0.53500285059522	9.2430481890733e-09	1.42844404168382e-08	-0.0904613942689737	0.163088499054835
64	0.984589238191099	0.535023245708681	0.535023245708681	9.22793196240572e-09	1.42855715001869e-08	-0.0910193054420002	0.163148891300769
64.1	0.984614386166164	0.535044906580719	0.535044906580719	9.21037325204152e-09	1.42855714664696e-08	-0.0906537526206512	0.162566373067457
64.2	0.984638831375999	0.535065346813107	0.535065346813107	9.186863130639e-09	1.42801024785744e-08	-0.0907063904165922	0.162666946846725
64.3	0.984664051514513	0.535085835625046	0.535085835625046	9.16922735790973e-09	1.42800700159562e-08	-0.0909014977719377	0.162989594580516
64.4	0.984689845973509	0.535106384170583	0.535106384170583	9.15275937899924e-09	1.42855714647005e-08	-0.0907041322805946	0.162423736933764
64.5	0.984715200399991	0.535125705749519	0.535125705749519	9.13629519363305e-09	1.42855714988306e-08	-0.0907305426816248	0.162018855455387
64.6	0.984739732392684	0.535146322358335	0.535146322358335	9.12056089097486e-09	1.42849694719496e-08	-0.0911359306397731	0.162856069669375
64.7	0.984761200479161	0.53516579168534	0.53516579168534	9.10722154462833e-09	1.42786873883784e-08	-0.0912085014842742	0.162038612347467
64.8	0.984780900099975	0.535185477970405	0.535185477970405	9.08978128582379e-09	1.42840428060481e-08	-0.0908570476876969	0.161032101935503
64.9	0.984797632105288	0.535205519239751	0.535205519239751	9.08663849699588e-09	1.42855714977807e-08	-0.0912176404675725	0.160817774331565
65	0.984810399793533	0.535224806424378	0.535224806424378	9.08699086509093e-09	1.42855714696063e-08	-0.0909897235543273	0.1592098245166
65.1	0.984817748243725	0.535246060092801	0.535246060092801	9.05245866865426e-09	1.42806591401993e-08	-0.0914144300703441	0.160753893512322
65.2	0.98483158434883	0.535266969728813	0.535266969728813	9.03706770022736e-09	1.42796568705663e-08	-0.090912698170354	0.161807432025874
65.3	0.98485306632472	0.535288566607885	0.535288566607885	9.02281057055957e-09	1.42855714568392e-08	-0.0910409312108238	0.16216615514859
65.4	0.984875714135896	0.535310548023492	0.535310548023492	9.021230942439e-09	1.42855714999921e-08	-0.0911255830497293	0.162792494769908
65.5	0.984896157757574	0.535331511771574	0.535331511771574	9.00830464515141e-09	1.42855714300304e-08	-0.0911325190609398	0.16158053901833
65.6	0.984913187085392	0.535353953895251	0.535353953895251	8.99866483997324e-09	1.42785325691548e-08	-0.0911214339539883	0.160764853071931
65.7	0.984925820056557	0.53537555618511	0.53537555618511	8.99414401652923e-09	1.42833111307935e-08	-0.0914460117054245	0.159942782066752
65.8	0.984941127780546	0.535397706014957	0.535397706014957	8.97202233102818e-09	1.42855714954927e-08	-0.0915520512112219	0.161205111401147
65.9	0.984960243463925	0.535420387140239	0.535420387140239	8.95307342677367e-09	1.42855714769059e-08	-0.0914867598759696	0.161941453062669
66	0.984983863082738	0.535442167387224	0.535442167387224	8.94059465086894e-09	1.4280972168373e-08	-0.0909475111487218	0.162249742415159
66.1	0.985008319548547	0.535465299729481	0.535465299729481	8.92592998631938e-09	1.42793717088209e-08	-0.0916878133529208	0.163125113032962
66.2	0.985030484403728	0.535487250551665	0.535487250551665	8.90776977395031e-09	1.42855714543542e-08	-0.0912125364624522	0.16191146346773
66.3	0.985051924596773	0.535509250203731	0.535509250203731	8.90063212060413e-09	1.42855714990481e-08	-0.0912931728234546	0.161301652542445
66.4	0.985072178272444	0.535531388991254	0.535531388991254	8.87629005518287e-09	1.42855714321003e-08	-0.0914181175760025	0.162607350926307
66.5	0.985090922097565	0.535552487880623	0.535552487880623	8.8700115351317e-09	1.42783480053415e-08	-0.0914428347830414	0.16166412371159
66.6	0.985106037245292	0.535575084284927	0.535575084284927	8.86445746439241e-09	1.42829509672908e-08	-0.0914549822883656	0.15976445333433
66.7	0.985109506290765	0.535596971466387	0.535596971466387	8.87053555600065e-09	1.4285571494476e-08	-0.0913843057142011	0.157646251200862
66.8	0.98511379615704	0.535616069897867	0.535616069897867	8.84074483759399e-09	1.42855714802876e-08	-0.0916935498826503	0.160249669384826
66.9	0.985129379241412	0.535643573031757	0.535643573031757	8.8202032028399e-09	1.42812905654926e-08	-0.0911357797876104	0.161569320337052
67	0.985149662275362	0.535666742100321	0.535666742100321	8.8128425419965e-09	1.42793457562337e-08	-0.0919564351769598	0.162703904496065
67.1	0.985174401360534	0.535691380311137	0.535691380311137	8.80400704929411e-09	1.4285571449339e-08	-0.0917528274523712	0.162802578300271
67.2	0.985199405299252	0.535714815241369	0.535714815241369	8.79356631163519e-09	1.42855715001846e-08	-0.0914563588564599	0.162072722834119
67.3	0.9852207024504	0.535734434154817	0.535734434154817	8.77702876858878e-09	1.42855714374335e-08	-0.0913864341864919	0.162340404893719
67.4	0.985242082783592	0.535761518121613	0.535761518121613	8.75277886262181e-09	1.42785141108574e-08	-0.0915412294473152	0.162763209550492
67.5	0.98526418593264	0.535783716351792	0.535783716351792	8.73970252591665e-09	1.42823166648919e-08	-0.0918144560730778	0.16272382187056
67.6	0.985289133179525	0.535807131702645	0.535807131702645	8.72437650874087e-09	1.42855714886374e-08	-0.0916359190118288	0.16273747947124
67.7	0.985313651380133	0.53582928349595	0.53582928349595	8.7088107508617e-09	1.4285571484128e-08	-0.0921707722132279	0.163422206225901
67.8	0.985337551644455	0.535847835841815	0.535847835841815	8.69135473838162e-09	1.42819804285618e-08	-0.0919188182509514	0.162926041654746
67.9	0.985361835029366	0.535873346869993	0.535873346869993	8.6734609265059e-09	1.42791416972677e-08	-0.0916678369942469	0.162485945937385
68	0.985386802096391	0.535894083480862	0.535894083480862	8.65454059683537e-09	1.42855714432349e-08	-0.0915199104643469	0.162529151198002
68.1	0.985411603481776	0.535915932010056	0.535915932010056	8.64268664142459e-09	1.42855715027354e-08	-0.0919661798992802	0.162999304968443
68.2	0.985435529634087	0.535936523251148	0.535936523251148	8.62713743361295e-09	1.42855714443469e-08	-0.0915844363869305	0.162447866142979
68.3	0.985459218655609	0.535953811700171	0.535953811700171	8.60479615214556e-09	1.42787927441491e-08	-0.0920422113451263	0.162991610005334
68.4	0.985483437043711	0.535977619581347	0.535977619581347	8.58763855523525e-09	1.42817481327783e-08	-0.0919547522225042	0.16237219338298
68.5	0.985504357141122	0.535996978383454	0.535996978383454	8.57793066755496e-09	1.42855714836375e-08	-0.092036725432189	0.16161980383346
68.6	0.985524208615916	0.536017652288351	0.536017652288351	8.55377184148782e-09	1.42855714871444e-08	-0.0920790361261176	0.162339753352021
68.7	0.985545027218503	0.536037338121686	0.536037338121686	8.54902716379666e-09	1.42823918907833e-08	-0.0919778634030491	0.160992316505925
68.8	0.985559069762078	0.536054069467081	0.536054069467081	8.54164443424186e-09	1.4278870480822e-08	-0.0926350361667656	0.16047123429122
68.9	0.985562935573178	0.536077687660881	0.536077687660881	8.54373329135407e-09	1.42855714394746e-08	-0.0923353483583099	0.157208803295039
69	0.985567547311692	0.536097868421062	0.536097868421062	8.52293127504758e-09	1.42855715033801e-08	-0.092367920715125	0.159684029851697
69.1	0.985581997622602	0.53612021034801	0.53612021034801	8.50065875191556e-09	1.42855714462025e-08	-0.0921719207057736	0.16205064288123
69.2	0.985603127264771	0.536142010548899	0.536142010548899	8.49591451980111e-09	1.42786676496628e-08	-0.0920891697028217	0.161993356874605
69.3	0.985625026832112	0.536160551437525	0.536160551437525	8.47657793238844e-09	1.42819385219289e-08	-0.0921668772421116	0.162335696811945
69.4	0.985647905803499	0.536186258731434	0.536186258731434	8.47433645139427e-09	1.42855714839366e-08	-0.0925395517353237	0.162547519296758
69.5	0.985667317653464	0.536207305241894	0.536207305241894	8.45686868919119e-09	1.42855714877452e-08	-0.0922558417979503	0.16200552598931
69.6	0.985686124253418	0.536229644494271	0.536229644494271	8.44492502793668e-09	1.42824221615488e-08	-0.09236081420027	0.161897848885635
69.7	0.98570758192421	0.536250990731701	0.536250990731701	8.41675629635152e-09	1.42787223925422e-08	-0.0925757818525182	0.162699572350133
69.8	0.985731919299945	0.536268999286797	0.536268999286797	8.40700623606006e-09	1.42855714350338e-08	-0.0925274004001743	0.163179966140831
69.9	0.985756246970701	0.536293794363398	0.536293794363398	8.39542218621359e-09	1.42855715009608e-08	-0.0928158983912015	0.163013767669486
70	0.985779767162143	0.536313937889608	0.536313937889608	8.37354176595823e-09	1.42855714512999e-08	-0.0921883488906815	0.163192503725546
70.1	0.985802980692591	0.536335189861484	0.536335189861484	8.35910929284672e-09	1.42791576828111e-08	-0.0926051212936689	0.163177298794218
70.2	0.985826895300414	0.53635525207538	0.53635525207538	8.33543730585125e-09	1.42813706609507e-08	-0.0927483097224616	0.163197369680601
70.3	0.985851247109295	0.536372086346258	0.536372086346258	8.32670348186393e-09	1.42855714803369e-08	-0.0926045198999338	0.162992474641777
70.4	0.985874993639748	0.536395214837048	0.536395214837048	8.30990932381243e-09	1.42855714919626e-08	-0.0926557451966023	0.162867497988428
70.5	0.985897993431654	0.536413982149105	0.536413982149105	8.2933136841925e-09	1.42831290664203e-08	-0.0926340270779546	0.16339160310548
70.6	0.985921200646674	0.53643390680576	0.53643390680576	8.27420956359776e-09	1.42786445760007e-08	-0.0926634640916677	0.162945990843843
70.7	0.985945128094725	0.536452697688455	0.536452697688455	8.25684074415449e-09	1.42855714296188e-08	-0.0924724752252243	0.162406625561249
70.8	0.985969015005738	0.536468502368368	0.536468502368368	8.24366557481276e-09	1.42855715016039e-08	-0.0929577910935963	0.163460149812856
70.9	0.98599202126376	0.536490255714326	0.536490255714326	8.22642510683698e-09	1.42855714557394e-08	-0.092560751155808	0.162373763288053
71	0.986014641903243	0.536507922624212	0.536507922624212	8.20520861189598e-09	1.42792609618202e-08	-0.0932371485540388	0.163697089117855
71.1	0.986037910537935	0.536526789204595	0.536526789204595	8.18669355469043e-09	1.42808321746379e-08	-0.0929367378183534	0.162661249545125
71.2	0.986061666964285	0.536544565916434	0.536544565916434	8.17364043331179e-09	1.42855714753098e-08	-0.0927570026452866	0.162689441985738
71.3	0.986084857642047	0.53655955219282	0.53655955219282	8.15873222176352e-09	1.4285571494188e-08	-0.0929532970198677	0.163075813911774
71.4	0.986107275592055	0.536580224318021	0.536580224318021	8.1416057416932e-09	1.42837563593151e-08	-0.0929751087310332	0.163003486328011
71.5	0.986129848094563	0.536597029917438	0.536597029917438	8.12228803989492e-09	1.42787602426118e-08	-0.0928356196026872	0.162635996002104
71.6	0.986153143010928	0.536615059438246	0.536615059438246	8.10721121565486e-09	1.42851875539503e-08	-0.0928274125940136	0.162598861548162
71.7	0.986176473120117	0.536632033665218	0.536632033665218	8.09464354457235e-09	1.42855715028265e-08	-0.093045185961251	0.162941244536026
71.8	0.986198927995116	0.536646378603101	0.536646378603101	8.07992935537854e-09	1.42855714611886e-08	-0.0929349437764093	0.162640115261818
71.9	0.986220952819611	0.536666212567979	0.536666212567979	8.06054895379321e-09	1.42796743558826e-08	-0.0928460505039661	0.163056648183176
72	0.986243570159414	0.536682349285155	0.536682349285155	8.04162258328494e-09	1.42804072343618e-08	-0.093328802363715	0.163093591741656
72.1	0.986265959722902	0.53669972243874	0.53669972243874	8.02891183810769e-09	1.42855714694758e-08	-0.0933344519570475	0.162915119837638
72.2	0.986287140564134	0.536716107350465	0.536716107350465	8.01233877839787e-09	1.42855714955603e-08	-0.0935162869358985	0.163263107541316
72.3	0.986308879345437	0.536730032022724	0.536730032022724	7.99668952228779e-09	1.42841897393289e-08	-0.0931626119123479	0.163489937863166
72.4	0.98633055516813	0.536749356312834	0.536749356312834	7.97823372072617e-09	1.42785652248966e-08	-0.0929857780137988	0.16228319956552
72.5	0.986351103569877	0.536765124501186	0.536765124501186	7.96177687366694e-09	1.42846881018559e-08	-0.0931411001806742	0.1634020833993
72.6	0.986372525857097	0.536782197087599	0.536782197087599	7.96019515454439e-09	1.42855715000526e-08	-0.0934509538339912	0.162201170973101
72.7	0.986387740350241	0.536798387474078	0.536798387474078	7.94991114153665e-09	1.42855714672664e-08	-0.0930723515703987	0.160394294812928
72.8	0.986401306743368	0.536812346236289	0.536812346236289	7.92969350661414e-09	1.42801410762574e-08	-0.0933145748543535	0.162154262509129
72.9	0.986416703033793	0.536832157197519	0.536832157197519	7.92044285285243e-09	1.42800579443154e-08	-0.0933926161560125	0.161781133227754
73	0.986433350353813	0.536848712165201	0.536848712165201	7.90518499570525e-09	1.42855714645765e-08	-0.093777260529043	0.162755566696766
73.1	0.986454491234989	0.536866792466544	0.536866792466544	7.89149094328884e-09	1.42855714972294e-08	-0.0935976046196457	0.163261157361208
73.2	0.986475825686121	0.53688401698643	0.53688401698643	7.87817777489617e-09	1.4284695584933e-08	-0.0937947392898702	0.163533785800502
73.3	0.986497273212049	0.536898640911116	0.536898640911116	7.85741867542833e-09	1.42783861554146e-08	-0.0935615305678361	0.162668441054152
73.4	0.986518071682156	0.536918908960387	0.536918908960387	7.85884607502755e-09	1.42838215229394e-08	-0.0934448122311984	0.162440265670277
73.5	0.98653167100125	0.536935512400353	0.536935512400353	7.84305295672544e-09	1.42855714993431e-08	-0.0935003204018674	0.161088114768612
73.6	0.986542688130592	0.536953654953756	0.536953654953756	7.83697504360182e-09	1.42855714716106e-08	-0.0934565810950446	0.160175427143283
73.7	0.98655267468655	0.536971329638946	0.536971329638946	7.81424428606852e-09	1.42806622085038e-08	-0.0936465854705468	0.161595106568643
73.8	0.986565224629495	0.536986722212183	0.536986722212183	7.81642637623541e-09	1.42797937883778e-08	-0.0935958429045335	0.160573129818716
73.9	0.986577464887799	0.537008661201001	0.537008661201001	7.80379458292994e-09	1.42855714596568e-08	-0.0938907481390381	0.160952037589665
74	0.986591263180285	0.537027137317318	0.537027137317318	7.79499521427189e-09	1.42855714999575e-08	-0.093553047326352	0.161033098082337
74.1	0.986606438806641	0.537047217993157	0.537047217993157	7.78057394886737e-09	1.42854687412554e-08	-0.0937163796340223	0.162475419910905
74.2	0.986621702089931	0.537066631717218	0.537066631717218	7.77085748984916e-09	1.42785446531361e-08	-0.0938963171937496	0.161856550235904
74.3	0.986640215943716	0.537083234287327	0.537083234287327	7.75710105229247e-09	1.42833961784606e-08	-0.0937968577375032	0.162503279563554
74.4	0.986659916024346	0.53710640853395	0.53710640853395	7.74916823014506e-09	1.42855714948029e-08	-0.0935467793142512	0.162768052520626
74.5	0.986679969370066	0.537125467520361	0.537125467520361	7.731014714099e-09	1.42855714752765e-08	-0.093855879177643	0.163009391895524
74.6	0.986700815520041	0.537145701181762	0.537145701181762	7.71413956152967e-09	1.42809104059256e-08	-0.0939916185929535	0.163291543684527
74.7	0.986722404656648	0.537164893276596	0.537164893276596	7.69786254965149e-09	1.42794835582667e-08	-0.093922494848495	0.163106410687442
74.8	0.986744674416321	0.537181029111977	0.537181029111977	7.68417477363288e-09	1.42855714541075e-08	-0.0937592357928044	0.162893137176677
74.9	0.986766649085244	0.537203234126751	0.537203234126751	7.67032546927988e-09	1.42855715010037e-08	-0.0937829711795991	0.162891443299812
75	0.986787794497921	0.537221283723987	0.537221283723987	7.65521764302368e-09	1.42855714331914e-08	-0.0935694511593248	0.162963114133483
75.1	0.986804321401808	0.537240444991766	0.537240444991766	7.65149809116238e-09	1.42784850703426e-08	-0.0938067651381926	0.161171885605032
75.2	0.986816329130869	0.53725876854205	0.53725876854205	7.63743049652112e-09	1.42831165532247e-08	-0.093941032860413	0.160755864068769
