Time	w	PmGT	PeGT	PES1	PES2	PFlex	PWT
91.8	0.974993441006646	0.55830397148929	0.55830397148929	0.0219956761915334	0.0541709529318561	-0.0764389899111026	-0.00177163336381791
91.9	0.975000551578173	0.55822691108107	0.55822691108107	0.0219943531333483	0.0543081843412544	-0.076479216472576	-0.00175940707483494
92	0.97500770227932	0.558149875751532	0.558149875751532	0.0219977028372847	0.0544453485100699	-0.0764428966787645	-0.00176343331743231
92.1	0.975014843288932	0.558072863891744	0.558072863891744	0.0219945664003158	0.0544449913855139	-0.0764224094771728	-0.00175773150405426
92.2	0.975022009002937	0.557995875004525	0.557995875004525	0.0219957169627965	0.0545820893945167	-0.0767126222836986	-0.00177473030136436
92.3	0.97502914435614	0.557918907936123	0.557918907936123	0.0219955500638337	0.0545817326262826	-0.0766305493468553	-0.0017716336215614
92.4	0.975036249560296	0.557841964233865	0.557841964233865	0.0219941854503521	0.0547187679946285	-0.0765175017705752	-0.00176660250007273
92.5	0.975043377200087	0.557765046259633	0.557765046259633	0.0219976345062729	0.0548557369457647	-0.0766130783421201	-0.0017618571478116
92.6	0.975050481451243	0.557688150410852	0.557688150410852	0.0219945346749107	0.0548553816594406	-0.0765107755509357	-0.00176397319839738
92.7	0.975057619506988	0.557611277019739	0.557611277019739	0.0219957869021921	0.0549922848439959	-0.0766132339250549	-0.00176486076859906
92.8	0.975064751031913	0.557534426734509	0.557534426734509	0.0219956567221714	0.0549919282680608	-0.0764654944675325	-0.00175464516722236
92.9	0.975071880708448	0.557457600538792	0.557457600538792	0.0219943282037064	0.0551287665127405	-0.0766626225697061	-0.00176724852348219
93	0.975079016603646	0.557380798584977	0.557380798584977	0.0219977297649015	0.0552655391759283	-0.0767136941585123	-0.00177758991916073
93.1	0.975086095707422	0.557304018357004	0.557304018357004	0.021994435886197	0.0552651851415068	-0.0766180713546532	-0.00176396306902808
93.2	0.975093186717289	0.557227263869233	0.557227263869233	0.0219955525442483	0.0554018946603856	-0.0767243282071179	-0.00176586125113558
93.3	0.975100288787064	0.557150536305169	0.557150536305169	0.0219956107673533	0.0554015395619153	-0.0765568675978191	-0.00175739941297952
93.4	0.975107398122922	0.557073832912639	0.557073832912639	0.0219945156196069	0.0555381831257812	-0.0766196585822887	-0.00177147061526158
93.5	0.975114548092474	0.556997154045069	0.556997154045069	0.0219979505470554	0.055674759660549	-0.0767562228698025	-0.00176884155944118
93.6	0.975121645753586	0.556920496155287	0.556920496155287	0.0219945110648298	0.0556744046939722	-0.0766718538791324	-0.00176032973208666
93.7	0.975128743537302	0.556843862210846	0.556843862210846	0.0219954053095758	0.0558109184474957	-0.076764960964484	-0.00177445015988509
93.8	0.975135826621943	0.556767252882653	0.556767252882653	0.0219954917434634	0.0558105642989994	-0.0766301755906069	-0.00176250738011023
93.9	0.975142900625398	0.556690666893648	0.556690666893648	0.0219944460602463	0.0559470140750096	-0.0767785304506987	-0.00177146082385906
94	0.975150017976193	0.556614104143705	0.556614104143705	0.0219979633148311	0.0560833968846138	-0.0768708268961547	-0.00177182025853767
94.1	0.975157103219187	0.556537561644376	0.556537561644376	0.0219945778852094	0.0560830425396763	-0.0765592220956572	-0.00175788602273616
94.2	0.975164218287247	0.556461043739981	0.556461043739981	0.0219954926851198	0.0562193603472777	-0.076905935824036	-0.00178224675031276
94.3	0.975171321182385	0.556384550157571	0.556384550157571	0.0219956043608198	0.0562190052089278	-0.0767098130634558	-0.00176369309702204
94.4	0.975178400975281	0.556308077512475	0.556308077512475	0.0219945104618124	0.0563552596286032	-0.0766021602981957	-0.00175392200662781
94.5	0.975185475496121	0.556231626051532	0.556231626051532	0.0219976856436451	0.0564914493128694	-0.0769425958848777	-0.00177472800335187
94.6	0.975192529375182	0.556155196527693	0.556155196527693	0.0219944413841841	0.0564910965391093	-0.0767107714610755	-0.00175793269487534
94.7	0.975199618924026	0.556078791669913	0.556078791669913	0.0219955953795226	0.0566272206145705	-0.0766871991369396	-0.00175858054359758
94.8	0.975206719152592	0.55600241046089	0.55600241046089	0.021995793448824	0.0566268656117931	-0.0768795613813442	-0.00176943058683633
94.9	0.975213808162287	0.555926050541272	0.555926050541272	0.0219945827110368	0.0567629248360815	-0.0766895680264996	-0.00175697171730053
95	0.975220899516348	0.555849713356244	0.555849713356244	0.0219977681359828	0.0568989189639405	-0.0767300629708543	-0.00176161684354646
95.1	0.975227930999436	0.555773398784066	0.555773398784066	0.0219942107539406	0.056898567301265	-0.0766962441225788	-0.0017612935763842
95.2	0.975234994674803	0.555697110390971	0.555697110390971	0.0219955048316417	0.0570344978440578	-0.0769697181015831	-0.00177204366639081
95.3	0.97524206682726	0.55562084462342	0.55562084462342	0.0219959154630791	0.0570341442506213	-0.0768586594457839	-0.00176796099946163
95.4	0.975249116503813	0.55554459846311	0.55554459846311	0.0219967676497186	0.0571344614278405	-0.0768699884793983	-0.00176632991383186
95.5	0.975256034513923	0.555468385470139	0.555468385470139	0.0219993658153824	0.0571412099100842	-0.0768924406203149	-0.00176376191703304
95.6	0.975262606265967	0.555392257293594	0.555392257293594	0.0220024897545977	0.0571422857846603	-0.0769232171345429	-0.00176855110751362
95.7	0.975268562997184	0.555316338782317	0.555316338782317	0.0220014169022171	0.0571422857567995	-0.0768550186778964	-0.00177121135080831
95.8	0.975273966472273	0.555240838729199	0.555240838729199	0.0219981927234033	0.0571381629179306	-0.0769317437421733	-0.00176558061579386
95.9	0.9752790779069	0.555165968692559	0.555165968692559	0.0219983035774634	0.0571384508505542	-0.0768081747867124	-0.00175274412210419
96	0.975283937849335	0.555091873516832	0.555091873516832	0.0220008601202033	0.0571422857423394	-0.0768792471627522	-0.00176614730318217
96.1	0.975288370861786	0.555018667557794	0.555018667557794	0.0220018620957452	0.057142285768361	-0.076887044492377	-0.00176076085506924
96.2	0.975292289232689	0.554946498567545	0.554946498567545	0.0219999067052681	0.0571422857175767	-0.0769874585545444	-0.00176896262685909
96.3	0.975295818469584	0.554875536633697	0.554875536633697	0.0219984084521696	0.0571387232523886	-0.0769178390000708	-0.00177288009704263
96.4	0.975299083711324	0.554805917245232	0.554805917245232	0.02199952848504	0.0571416324286753	-0.0770851988118238	-0.00177708555429624
96.5	0.975302013376494	0.554737729029617	0.554737729029617	0.0220010397154426	0.0571422857470037	-0.0770182042838402	-0.00176353649910148
96.6	0.975304522353241	0.55467106269472	0.55467106269472	0.0220008027692527	0.0571422857408499	-0.0768809782961239	-0.00176357606075323
96.7	0.975306634113235	0.554606031312978	0.554606031312978	0.0219992507389906	0.0571409110103651	-0.0769139227757743	-0.00176533110720469
96.8	0.975308495387771	0.554542744758949	0.554542744758949	0.0219993178269896	0.0571410852649081	-0.0769741444542081	-0.00176455257857382
96.9	0.975310102673147	0.554481273892042	0.554481273892042	0.022000294560707	0.0571422857276506	-0.0771000336097646	-0.00177329534950576
97	0.97531138055967	0.554421671556802	0.554421671556802	0.0220008025318037	0.0571422857408437	-0.076860679708261	-0.00176273849224357
97.1	0.975312288024275	0.55436399965913	0.55436399965913	0.0219999566959964	0.0571422857188752	-0.0769808737028022	-0.00176648033264728
97.2	0.975312895629891	0.554308328428331	0.554308328428331	0.0219991755691697	0.0571407157640773	-0.0770609716930003	-0.00176800581062632
97.3	0.975313296441048	0.554254710790703	0.554254710790703	0.0219998249838484	0.0571422857154541	-0.0769556011123053	-0.00177002628248181
97.4	0.97531347343857	0.554203174313948	0.554203174313948	0.0220006107914628	0.0571422857358639	-0.0770934858005596	-0.00177176418832012
97.5	0.975313386533446	0.554153742212279	0.554153742212279	0.0220005375090402	0.0571422857339606	-0.0770116844959338	-0.00176837397960654
97.6	0.97531303017535	0.554106446342929	0.554106446342929	0.0219996549631719	0.0571419609433036	-0.076994498140012	-0.00176573976911418
97.7	0.975312465189327	0.554061314881965	0.554061314881965	0.0219994592104375	0.0571414524946429	-0.0770125438385147	-0.00176913966413357
97.8	0.975311713338163	0.554018355991867	0.554018355991867	0.0219999798205307	0.0571422857194758	-0.0769786287312207	-0.00176765103010108
97.9	0.975310761286208	0.553977565448488	0.553977565448488	0.0220004720148153	0.0571422857322596	-0.0770685363032236	-0.00177155234634135
98	0.975309591656074	0.553938940672416	0.553938940672416	0.022000039048498	0.0571422857210142	-0.0770003178757683	-0.00176604642435865
98.1	0.975308271716849	0.553902484305943	0.553902484305943	0.0219997981391352	0.0571422857147569	-0.0770066876662155	-0.0017680229613414
98.2	0.975306821479039	0.553868186929785	0.553868186929785	0.0219998346018424	0.0571422857157039	-0.0769622323839883	-0.00176711141851196
98.3	0.975305245735073	0.553836026638794	0.553836026638794	0.0220002255702683	0.0571422857258587	-0.0768766054866094	-0.00176427684784665
98.4	0.975303505323523	0.553805974448161	0.553805974448161	0.022000333452381	0.0571422857286607	-0.0768690078299921	-0.00176857902331732
98.5	0.975301578929333	0.553778007026905	0.553778007026905	0.0219996466361984	0.057141939314801	-0.0769592182718868	-0.00176680084546566
98.6	0.975299566409779	0.553752104106459	0.553752104106459	0.0219996726420457	0.0571420068624564	-0.0769016306227385	-0.00176350424121931
98.7	0.975297482088803	0.553728229799982	0.553728229799982	0.0220000982216281	0.0571422857225511	-0.0768832974082964	-0.00176266536470339
98.8	0.975295325332755	0.553706339816908	0.553706339816908	0.0220003902016703	0.0571422857301347	-0.0769058458424144	-0.00177373131205393
98.9	0.975293073410189	0.553686390756357	0.553686390756357	0.0220001419306929	0.0571422857236863	-0.0768617592544243	-0.00176524762230653
99	0.975290732894812	0.553668343533968	0.553668343533968	0.0219996799498796	0.0571420258438431	-0.0767567059486185	-0.00175365742643866
99.1	0.97528833323803	0.553652154482524	0.553652154482524	0.0219996962207623	0.057142068105876	-0.0767976405506703	-0.00175957446205999
99.2	0.975285890957246	0.553637769609018	0.553637769609018	0.022000192457699	0.0571422857249987	-0.076817094607385	-0.00175987350140758
99.3	0.975283392756315	0.553625131486428	0.553625131486428	0.0220003396639142	0.0571422857288221	-0.0768085657773296	-0.00175625971590612
99.4	0.975280845685166	0.553614188100786	0.553614188100786	0.0219999073812162	0.0571422857175943	-0.0768927586728743	-0.00176770691698815
99.5	0.975278301103286	0.553604890891636	0.553604890891636	0.0219997984275767	0.0571422857147643	-0.0769243384797842	-0.00176440945585316
99.6	0.975275762808333	0.55359718172634	0.55359718172634	0.0220000268560635	0.0571422857206975	-0.0768105033205344	-0.00176835608855344
99.7	0.975273207379109	0.553590995733268	0.553590995733268	0.0220002451944163	0.0571422857263684	-0.07698688732833	-0.0017697483829542
99.8	0.975270608322419	0.553586271385133	0.553586271385133	0.0219999483385419	0.0571422857186581	-0.0768536251730731	-0.00177161841229937
99.9	0.975268002784194	0.553582953147774	0.553582953147774	0.0219996772027161	0.0571420187083536	-0.0768690646959755	-0.00176370161879483
100	0.975265433458381	0.553580981923997	0.553580981923997	0.0219998955771644	0.0571422857172877	-0.0768928986307744	-0.00176322038408138
100.1	0.975262907846962	0.553580291132214	0.553580291132214	0.0220002437937473	0.0571422857263321	-0.0768059902576028	-0.00175646139883022
100.2	0.975260409773202	0.553580814614529	0.553580814614529	0.0220002761753807	0.0571422857271731	-0.0768454365813052	-0.00176223279204534
100.3	0.975257922104221	0.553582491432798	0.553582491432798	0.0219998954986541	0.0571422857172856	-0.0769214157636647	-0.00176837336901571
100.4	0.975255462456009	0.553585263948498	0.553585263948498	0.0219996941527859	0.0571420627345088	-0.0766658966624415	-0.00175173004908636
100.5	0.975253045394004	0.553589069125246	0.553589069125246	0.0219999243898013	0.0571422857180361	-0.0769862948453155	-0.00177565990099253
100.6	0.97525067321192	0.553593839502015	0.553593839502015	0.022000236096246	0.0571422857261321	-0.0769631413666863	-0.00177394335670281
100.7	0.975248392060962	0.553663896326211	0.553663896326211	0.0220001055134534	0.0571422857227405	-0.0768372506418411	-0.00177382403558624
100.8	0.975246914206341	0.553857899558548	0.553857899558548	0.0219998380038186	0.0571422857157923	-0.0767880300497694	-0.00176391971145437
100.9	0.975246440462597	0.554048246932968	0.554048246932968	0.0219999562456583	0.0571422857188635	-0.0767671838369873	-0.001763410637981
101	0.975246918609563	0.554232673071303	0.554232673071303	0.0220001809951943	0.057142285724701	-0.0768349870718045	-0.00176554910482215
101.1	0.975248285717982	0.554414992821127	0.554414992821127	0.0220000871751809	0.0571422857222642	-0.0768358467076343	-0.00176550732863555
101.2	0.975250512745917	0.554590958038014	0.554590958038014	0.0219998330756783	0.0571422857156643	-0.0768486339228592	-0.00176123868908402
101.3	0.97525359925399	0.554762347413079	0.554762347413079	0.0219998125284811	0.0571422857151306	-0.0768175368918364	-0.00177190536780039
101.4	0.97525753148951	0.554929010076703	0.554929010076703	0.0220001294982329	0.0571422857233634	-0.0769510082411921	-0.00176992894074223
101.5	0.975262267200481	0.555088725987124	0.555088725987124	0.0220002728183656	0.0571422857270859	-0.0768194244287788	-0.00176291688986567
101.6	0.975267751979312	0.555245394316717	0.555245394316717	0.0220000876437575	0.0571422857222763	-0.0769007294681004	-0.00177062069912575
101.7	0.975273947772386	0.555394872799939	0.555394872799939	0.0219998249763972	0.0571422857154539	-0.0769907696464563	-0.00176918235197118
101.8	0.975280829094014	0.555539044570721	0.555539044570721	0.0219998723797281	0.0571422857166852	-0.0769242933000563	-0.00176439828683516
101.9	0.97528835694381	0.555677863445213	0.555677863445213	0.0220000619870335	0.05714228572161	-0.0769540534751364	-0.00177011705723729
102	0.975296507351413	0.555809216390029	0.555809216390029	0.0220001726720803	0.0571422857244848	-0.0769675953696558	-0.00176510714493814
102.1	0.975305245371018	0.555937098871585	0.555937098871585	0.0220000105110847	0.0571422857202729	-0.0769315018114165	-0.00176275536059828
102.2	0.975314552021158	0.556057471460625	0.556057471460625	0.021999970922638	0.0571422857192447	-0.0770071966620674	-0.00176886174422245
102.3	0.975324397868189	0.556172302743212	0.556172302743212	0.0220000501871823	0.0571422857213035	-0.0770207360612798	-0.00177995559087351
102.4	0.975334718357631	0.556281636016281	0.556281636016281	0.0220001028684302	0.0571422857226718	-0.0767709990613803	-0.00175169413153828
102.5	0.975345458405569	0.556383448489453	0.556383448489453	0.0219999007926011	0.0571422857174232	-0.0769767004545004	-0.00176593393065465
102.6	0.975356616813974	0.556481811589472	0.556481811589472	0.0219997988534753	0.0571422857147754	-0.077000468355207	-0.00176643242096462
102.7	0.975368184165242	0.55657276474712	0.55657276474712	0.0220000367765022	0.0571422857209552	-0.0770358549031336	-0.00176374113799294
102.8	0.975380125145227	0.556658344478842	0.556658344478842	0.0220002485961697	0.0571422857264568	-0.0768833376581399	-0.00175222624993511
102.9	0.975392393179727	0.556738663804397	0.556738663804397	0.0220001694914199	0.0571422857244022	-0.0770893562247758	-0.00176783190089641
103	0.975404948607985	0.556811772220837	0.556811772220837	0.0219998662141291	0.057142285716525	-0.0772966787845909	-0.00177717847178661
103.1	0.975417772009771	0.556881791461621	0.556881791461621	0.0219998646671767	0.0571422857164848	-0.0771133880775889	-0.00176643547961352
103.2	0.975430822533568	0.556944824518991	0.556944824518991	0.0220000634425757	0.0571422857216477	-0.0772232339667451	-0.0017726334171454
