Time	w	PmGT	PeGT	PES1	PES2	PFlex	PWT
64.2	0.985268639318594	0.502852118405455	0.502852118405455	0.0134592544395344	0.0179953422296956	-0.0919083226551879	0.163666818053001
64.3	0.985293869334185	0.502852118228518	0.502852118228518	0.0134301301815645	0.017994080642092	-0.0915843734914355	0.162789236786499
64.4	0.985319553672247	0.502852118059275	0.502852118059275	0.013401494160276	0.0180738642765902	-0.0923556303882968	0.163075408570556
64.5	0.985345745572827	0.50285211789739	0.50285211789739	0.0133758533164147	0.0181533910508461	-0.0917207547197824	0.162855770916784
64.6	0.985371519922317	0.502852117742544	0.502852117742544	0.0133518644334358	0.0181521023647565	-0.0921211548158935	0.163508676106829
64.7	0.985393447766054	0.50285211759443	0.50285211759443	0.0133384120059931	0.0182316034805649	-0.0922103105583439	0.162121855188996
64.8	0.98541303459486	0.502852117452756	0.502852117452756	0.0133040253528912	0.0182306240935568	-0.0921683684802156	0.162009758918316
64.9	0.985430113747431	0.502852117317243	0.502852117317243	0.0132883444938852	0.0183101413239203	-0.0921635454497052	0.160674624005375
65	0.985444157466408	0.502852117187621	0.502852117187621	0.0132935643859967	0.018389632561487	-0.0919131170929835	0.159382248049829
65.1	0.985452678004758	0.502852117063635	0.502852117063635	0.0132452297495068	0.0183892064870139	-0.0921989224228394	0.160061577278823
65.2	0.985466888515673	0.502852116945039	0.502852116945039	0.0132169948038946	0.0184685522250759	-0.0917312797978044	0.160586728498709
65.3	0.985488521658203	0.5028521168316	0.5028521168316	0.0131957246492264	0.0184674705817221	-0.092103069362101	0.162554912006975
65.4	0.985512067193147	0.502852116723094	0.502852116723094	0.0131918572134681	0.0185462549556031	-0.092101264499893	0.161844303311983
65.5	0.985534013411326	0.502852116619305	0.502852116619305	0.0131735322029437	0.0186249259128932	-0.0919686176691559	0.161572272429137
65.6	0.985552050539413	0.502852116520029	0.502852116520029	0.0131604182153271	0.0186240239744199	-0.0920772374167272	0.160499163897727
65.7	0.985565007302751	0.502852116425069	0.502852116425069	0.0131494337777859	0.018702938222882	-0.0920583813254895	0.159921004743155
65.8	0.985580979031954	0.502852116334238	0.502852116334238	0.0131112081949858	0.0187021397187256	-0.0921026886467682	0.160794308682402
65.9	0.985601514222938	0.502852116247356	0.502852116247356	0.0130805152535667	0.0187805246187332	-0.0922923738756887	0.162434818460688
66	0.985626444350653	0.502852116164252	0.502852116164252	0.0130611833135118	0.0188585474298437	-0.0927252667203483	0.163413197252718
66.1	0.985651391941381	0.502852116084762	0.502852116084762	0.0130380879264733	0.0188572999451116	-0.0922096874819741	0.162591977972387
66.2	0.985673985162511	0.502852116008727	0.502852116008727	0.013005803647458	0.0189352240878121	-0.0923700840501388	0.162713765710952
66.3	0.985696598650653	0.502852115935998	0.502852115935998	0.0129940347023948	0.018934093533086	-0.0923064413546809	0.161946975821767
66.4	0.985718371947677	0.502852115866431	0.502852115866431	0.012960902153707	0.0190118395273657	-0.0924713031153655	0.162891262958397
66.5	0.985738053430607	0.50285211579989	0.50285211579989	0.0129525525339172	0.0190894843330333	-0.0923597269906295	0.160946249887627
66.6	0.985753627888843	0.502852115736241	0.502852115736241	0.0129431550527003	0.0190887055604483	-0.0924373128413594	0.159730939096301
66.7	0.985757845734145	0.50285211567536	0.50285211567536	0.0129460388507294	0.0191669346474391	-0.0923793942956451	0.156690188134209
66.8	0.985763879852222	0.502852115626653	0.502852115626653	0.012901885546899	0.0191666330587466	-0.0924130482564489	0.15991885291442
66.9	0.985781071649648	0.502852115561423	0.502852115561423	0.0128704693221318	0.0192441061174497	-0.092518303438209	0.162269930094568
67	0.985801912213929	0.502852115508143	0.502852115508143	0.0128580203240024	0.0193213376079504	-0.0922924179878039	0.162546102260554
67.1	0.985827151495995	0.502852115457179	0.502852115457179	0.0128361534507233	0.0193200756403355	-0.0926769899922821	0.162885828730311
67.2	0.985853376707507	0.502852115408431	0.502852115408431	0.0128111183767486	0.0193968531971843	-0.0922747371347291	0.162551769985916
67.3	0.985876496996393	0.502852115369431	0.502852115369431	0.0127920028086847	0.0193956972461136	-0.0924549381808731	0.161770827749918
67.4	0.985899183641213	0.502852115317203	0.502852115317203	0.0127592938347225	0.0194724167685616	-0.0926144095094545	0.162342470471582
67.5	0.985921695318438	0.502852115274541	0.502852115274541	0.012735451071319	0.0195489293104932	-0.0928601548348303	0.162995870699041
67.6	0.985947252129992	0.502852115233734	0.502852115233734	0.0127054546295434	0.0195476515146188	-0.0928126062230087	0.16288794360587
67.7	0.985973319365533	0.502852115194701	0.502852115194701	0.0126837727150402	0.0196237781704643	-0.0930531020306513	0.163616691789274
67.8	0.985998809357103	0.502852115163473	0.502852115163473	0.012659227167562	0.0196225036696701	-0.0925896290348429	0.163475064645026
67.9	0.9860237771686	0.502852115121653	0.502852115121653	0.0126301717546422	0.0196984487509171	-0.0929255427417695	0.163099852949664
68	0.986049069299686	0.502852115087494	0.502852115087494	0.0125993419541355	0.0197741440097256	-0.0930804729238886	0.16341172200567
68.1	0.986074876026127	0.50285211505482	0.50285211505482	0.0125736247953252	0.0197728537684446	-0.0929165532265305	0.162758955347735
68.2	0.986100409461427	0.502852115023566	0.502852115023566	0.012551208884547	0.0198483065221967	-0.0929488959484785	0.163158495511587
68.3	0.986125161545549	0.502852114998562	0.502852114998562	0.012520107047308	0.0198470688461572	-0.0930711500044139	0.16309112386025
68.4	0.98614961326259	0.502852114965076	0.502852114965076	0.0124953881844713	0.019922339469333	-0.0929505255682766	0.162469175023984
68.5	0.98617101892177	0.502852114937725	0.502852114937725	0.0124720279874706	0.0199975351540989	-0.0929725373406658	0.161812639994158
68.6	0.986192263186319	0.502852114911562	0.502852114911562	0.0124308276018996	0.0199964730514048	-0.0931368149563311	0.162725261460189
68.7	0.986214520194416	0.502852114886537	0.502852114886537	0.0124335234279227	0.0200714188358358	-0.0933829232770075	0.161755470341996
68.8	0.986229099906161	0.502852114866516	0.502852114866516	0.0124224876284812	0.0200706897177552	-0.0933407802185004	0.159766738890714
68.9	0.986233466215989	0.502852114839705	0.502852114839705	0.0124199671433406	0.0201463276194801	-0.0929295422304628	0.157715550929109
69	0.986239226591967	0.502852114817804	0.502852114817804	0.012380537881837	0.0202217638594407	-0.0932051752326735	0.160065663922427
69.1	0.986255447236665	0.502852114796856	0.502852114796856	0.0123499819911025	0.02022095289153	-0.0933564860272237	0.162471706562056
69.2	0.986277728600958	0.502852114776818	0.502852114776818	0.0123451283781731	0.0202955222247125	-0.0934822826985108	0.162841630716475
69.3	0.986300074296827	0.502852114760787	0.502852114760787	0.0123169400949307	0.0202944048640817	-0.0935495035360918	0.163301108803769
69.4	0.986323644088988	0.502852114739319	0.502852114739319	0.0123006072779771	0.0203687387588139	-0.093137815585173	0.162050551871291
69.5	0.986344707111374	0.502852114721783	0.502852114721783	0.0122763290751962	0.02044299080197	-0.0934209441029122	0.16217378656936
69.6	0.986365228016802	0.502852114705009	0.502852114705009	0.0122595220267223	0.020441964744092	-0.0935772644434571	0.162330463040665
69.7	0.986387471280289	0.502852114688965	0.502852114688965	0.0122171189674187	0.0205159558419162	-0.0932163964897047	0.163056691124095
69.8	0.986412162902645	0.502852114676129	0.502852114676129	0.0121936875965817	0.020514721237124	-0.0932612082748009	0.162944451386383
69.9	0.986437523768394	0.502852114658939	0.502852114658939	0.0121700414184494	0.0205883656916828	-0.0936171761042764	0.16330553136279
70	0.986462785705177	0.502852114644898	0.502852114644898	0.0121476483950586	0.0206617888296318	-0.0938329042075611	0.163304540666316
70.1	0.986487259273007	0.502852114631467	0.502852114631467	0.0121198170340332	0.020660565072932	-0.0934247043468097	0.162640307610883
70.2	0.986511507344485	0.50285211461862	0.50285211461862	0.0120904555936908	0.0207338065166496	-0.0935585685304642	0.163101360766815
70.3	0.986536368065014	0.502852114608342	0.502852114608342	0.0120601210349223	0.0207325635376912	-0.0934468868342007	0.162952708753146
70.4	0.986561496075637	0.502852114594578	0.502852114594578	0.0120387094300044	0.0208055378774891	-0.0937104379012233	0.162985853651028
70.5	0.98658602675807	0.502852114583335	0.502852114583335	0.0120193400288759	0.0208783144346576	-0.0933131919025841	0.162944617852524
70.6	0.986609923278263	0.502852114572581	0.502852114572581	0.0119864531764467	0.0208771194851429	-0.0938685279554738	0.163232820820709
70.7	0.986634073906385	0.502852114562295	0.502852114562295	0.0119555386248469	0.0209496880446887	-0.0938696194964935	0.163012420243718
70.8	0.986658827060633	0.502852114554066	0.502852114554066	0.0119312208143705	0.0209484505098636	-0.0937241063951809	0.162748528687838
70.9	0.986683374634739	0.502852114543045	0.502852114543045	0.011906242872424	0.0210207797489875	-0.0935378881072725	0.163171138584745
71	0.986707095872172	0.502852114534043	0.502852114534043	0.0118798642152722	0.0210929238872626	-0.0936291016726127	0.162909645810044
71.1	0.986730607362623	0.502852114525432	0.502852114525432	0.011846391833677	0.0210917482019243	-0.0936407556449428	0.162442265279278
71.2	0.986754764837791	0.502852114517196	0.502852114517196	0.0118212033202504	0.0211636506382115	-0.093622189893679	0.163077713373293
71.3	0.986779199216721	0.502852114510606	0.502852114510606	0.0117990622027907	0.0211624290531	-0.0942354405512465	0.16308469589558
71.4	0.98680299921595	0.502852114501782	0.502852114501782	0.0117742275498283	0.0212341317601929	-0.093845672437543	0.162751005334636
71.5	0.986826167298863	0.502852114494574	0.502852114494574	0.0117457710049903	0.0213056427053265	-0.0939076906174526	0.162536045897147
71.6	0.986849674551368	0.502852114487679	0.502852114487679	0.0117202791772784	0.0213044673088364	-0.094151938161705	0.163084128191332
71.7	0.986873753851883	0.502852114481084	0.502852114481084	0.0116944069316056	0.0213757188238928	-0.0938002084757915	0.163188417517311
71.8	0.986897611568393	0.502852114475808	0.502852114475808	0.0116744739143299	0.0213745260200491	-0.0942818897667171	0.163652834557169
71.9	0.98692068556285	0.502852114468742	0.502852114468742	0.0116473036985847	0.0214456101537916	-0.0940499302306414	0.162843967508668
72	0.986943588039033	0.502852114462971	0.502852114462971	0.011616069878805	0.021516484590606	-0.093929302403428	0.162977090873932
72.1	0.986966348591685	0.50285211445745	0.50285211445745	0.0115923013935705	0.0215153466072587	-0.0939835618981413	0.162646093618727
72.2	0.986988727545811	0.50285211445217	0.50285211445217	0.011565733474726	0.0215860373519805	-0.094375128708898	0.163412032417354
72.3	0.987011792411973	0.502852114447945	0.502852114447945	0.0115430100652449	0.0215848841125727	-0.0942546898961441	0.163222038486895
72.4	0.987034038858166	0.502852114442287	0.502852114442287	0.0115197507824643	0.0216553745966398	-0.0942731422732071	0.162604925606517
72.5	0.987054859397905	0.502852114437666	0.502852114437666	0.0114823672900234	0.0217257266329667	-0.0946712428130172	0.163568222780373
72.6	0.987076999515211	0.502852114433246	0.502852114433246	0.0114754160782629	0.0217246197294935	-0.0943606628081508	0.161769747593491
72.7	0.987093614886246	0.502852114429017	0.502852114429017	0.0114685933384339	0.0217949866021534	-0.0944280198024252	0.161645015225288
72.8	0.987108377121917	0.502852114425635	0.502852114425635	0.0114360854412503	0.0217942484226662	-0.0940023581205857	0.161674389188283
72.9	0.987124245520849	0.502852114421105	0.502852114421105	0.0114231400526084	0.0218644670025109	-0.0947323842856177	0.161798363366814
73	0.987141381243782	0.502852114417404	0.502852114417404	0.0113891310460295	0.0219344846790747	-0.0944077966743011	0.161828937902406
73.1	0.98716373778152	0.502852114413865	0.502852114413865	0.0113706840856034	0.0219333669691851	-0.0943038951283753	0.163352950592753
73.2	0.987186503895902	0.502852114410479	0.502852114410479	0.0113534053477569	0.0220029503613737	-0.0945625801697837	0.163236723295549
73.3	0.987208768138474	0.502852114407771	0.502852114407771	0.0113247513634426	0.0220018370328241	-0.0945853992869737	0.16312998956409
73.4	0.987230012340173	0.502852114404143	0.502852114404143	0.0113179629327636	0.0220712895631367	-0.094963040537182	0.161853431893
73.5	0.987244526930227	0.502852114401181	0.502852114401181	0.0112941656596461	0.0221408739075575	-0.0944104280735026	0.161313605858067
73.6	0.987257136362257	0.502852114398347	0.502852114398347	0.0112774195614864	0.022140243508742	-0.0946512656869273	0.160531069474867
73.7	0.987268468016815	0.502852114395636	0.502852114395636	0.0112466970069638	0.0222098312497867	-0.0948221323255456	0.161511570744237
73.8	0.98728165507003	0.502852114393467	0.502852114393467	0.0112495370135462	0.0222091717862465	-0.094644138358146	0.160751176325521
73.9	0.98729461203231	0.502852114390562	0.502852114390562	0.0112153166164425	0.0222785692957405	-0.0948504084988125	0.161611039506122
74	0.987309877374161	0.50285211438819	0.50285211438819	0.0112083292729681	0.0223477359456459	-0.0947431871583379	0.161143747347582
74.1	0.987326783073454	0.502852114385921	0.502852114385921	0.0111945533724025	0.0223468906564954	-0.0946998035895031	0.161973980267874
74.2	0.98734314104273	0.50285211438375	0.50285211438375	0.0111765721218269	0.0224158676036234	-0.094498280551075	0.16162798578333
74.3	0.987362377080642	0.502852114382014	0.502852114382014	0.011147512432588	0.0224149057809387	-0.0948439641848466	0.162494303113997
74.4	0.987383132962997	0.502852114379688	0.502852114379688	0.0111353365416748	0.0224835079089567	-0.0948845470301571	0.162733538277803
74.5	0.9874049245165	0.502852114377789	0.502852114377789	0.0111065835218844	0.0225518875650489	-0.0949804386163496	0.163238446436747
74.6	0.987427248759628	0.502852114375972	0.502852114375972	0.0110861523683549	0.022550771259128	-0.0948785190141902	0.163071843284927
74.7	0.987449618995197	0.502852114374234	0.502852114374234	0.0110560381758352	0.0226189248682689	-0.0947476822248207	0.163012966127352
74.8	0.987472673453837	0.502852114372843	0.502852114372843	0.0110308307448113	0.0226177722124146	-0.0947773980552753	0.162368058487927
74.9	0.987495997579971	0.502852114370981	0.502852114370981	0.0110101412710498	0.0226856738099856	-0.0952358608873055	0.163421508289173
75	0.987518718147148	0.50285211436946	0.50285211436946	0.0109864482662245	0.02275339455452	-0.0949191269235428	0.162719542534939
75.1	0.987536277237692	0.502852114368005	0.502852114368005	0.0109806339632218	0.0227525164441447	-0.0952986696910552	0.161596209078045
75.2	0.987548990840303	0.502852114366614	0.502852114366614	0.010954307310145	0.0228205271105412	-0.095112446976175	0.160941234392954
75.3	0.987560874576171	0.5028521143655	0.5028521143655	0.0109368431182385	0.0228199330610436	-0.0949147861164782	0.160704363025761
75.4	0.98757614055195	0.50285211436401	0.50285211436401	0.0109092292620527	0.0228876722790803	-0.0948107895382306	0.162478286660702
75.5	0.987594668955424	0.502852114362792	0.502852114362792	0.0108981176642303	0.0229551367383673	-0.0952556052076114	0.162505270957101
75.6	0.987613317131074	0.502852114361627	0.502852114361627	0.0108713010614034	0.0229542042144321	-0.0952060536173568	0.162321956778385
75.7	0.987634736403006	0.502852114360512	0.502852114360512	0.0108475716525963	0.0230213619577205	-0.0950959478644471	0.162894586818414
