Time	w	PmGT	PeGT	PES1	PES2	PFlex	PWT
99.3	0.992011186033563	0.502852114336094	0.502852114336094	0.00604891056605601	0.0300853672345728	-0.101753931973093	0.163283610142325
99.4	0.992012422086112	0.502852114336094	0.502852114336094	0.00603174399017435	0.0301293486511641	-0.101679761611419	0.163044537450321
99.5	0.992018966275491	0.502852114336094	0.502852114336094	0.00602517630078616	0.0301729513698579	-0.101695183919447	0.16323261694715
99.6	0.992030694057629	0.502852114336094	0.502852114336094	0.00601437268142506	0.0301723649987631	-0.101585218090983	0.163678905029177
99.7	0.99204491115852	0.502852114336094	0.502852114336094	0.00600568802513792	0.0302155495818064	-0.101652695247596	0.163650060627463
99.8	0.992054486884632	0.502852114336094	0.502852114336094	0.00599726648332449	0.0302150708299721	-0.101441815261971	0.16290493796356
99.9	0.992057832395757	0.502852114336094	0.502852114336094	0.00599545537207611	0.0302586825829199	-0.10142066276661	0.162138824920859
100	0.992053763154702	0.502852114336094	0.502852114336094	0.00600277135167591	0.0303025683646646	-0.10158536909357	0.161579618730621
100.1	0.992043085118373	0.502852114336094	0.502852114336094	0.00599471704057213	0.0303031023713274	-0.101887208950776	0.161987268760781
100.2	0.992042800423484	0.502852114336094	0.502852114336094	0.0060112511568256	0.0303468206321991	-0.101700038148689	0.161190648800352
100.3	0.992038859914727	0.502852114336094	0.502852114336094	0.00600027617377036	0.0303470175668251	-0.101863225217673	0.161991933810757
100.4	0.992044205234604	0.502852114336094	0.502852114336094	0.00598776924118454	0.0303905102561733	-0.102067243426357	0.163175697041884
100.5	0.992058079160185	0.502852114336094	0.502852114336094	0.00598264964444635	0.0304335982239987	-0.101643281899657	0.162979375534188
100.6	0.992068234489607	0.502852114336094	0.502852114336094	0.00596968873771514	0.0304330906188433	-0.101225372043564	0.162327264504868
100.7	0.992081307027046	0.502852114336094	0.502852114336094	0.00596197817982902	0.0304761171777241	-0.101375401970254	0.162897670347011
100.8	0.992093908175205	0.502852114336094	0.502852114336094	0.0059452761128264	0.030475486957523	-0.101902485897744	0.163726534412671
100.9	0.992108826690115	0.502852114336094	0.502852114336094	0.00592519337013063	0.0305183210234511	-0.101707758771015	0.163466196572391
101	0.992124018903469	0.502852114336094	0.502852114336094	0.00592602795037189	0.030561018242565	-0.101615727351345	0.162767912077242
101.1	0.992127042981237	0.502852114336094	0.502852114336094	0.00591487430839034	0.0305608671584863	-0.101932223478476	0.162439282902574
101.2	0.992129575099908	0.502852114336094	0.502852114336094	0.00590967516740625	0.0306040579462986	-0.101863972828809	0.162874187918428
101.3	0.992141319162	0.502852114336094	0.502852114336094	0.00588895466501776	0.0306034705904851	-0.10175372717824	0.163257737063932
101.4	0.99215716766918	0.502852114336094	0.502852114336094	0.00587373764900564	0.0306459732380807	-0.101961277911345	0.163673250142791
101.5	0.992174338325994	0.502852114336094	0.502852114336094	0.00586147486668542	0.0306883094121679	-0.101883071726497	0.163644483485798
101.6	0.992190380058682	0.502852114336094	0.502852114336094	0.00584689523622908	0.0306875073621605	-0.101865646787239	0.163694893324686
101.7	0.99220460057036	0.502852114336094	0.502852114336094	0.00583007161497096	0.0307298368914985	-0.101925735958501	0.163582887019217
101.8	0.992219148517925	0.502852114336094	0.502852114336094	0.00580996168506306	0.0307291094000942	-0.101697850702555	0.162808777183975
101.9	0.99223544691462	0.502852114336094	0.502852114336094	0.00579375310847179	0.0307711943542403	-0.101967907808971	0.16317273768901
102	0.992251743640112	0.502852114336094	0.502852114336094	0.00578202494514574	0.0308131449422354	-0.101992539349031	0.163117236630924
102.1	0.99226596118426	0.502852114336094	0.502852114336094	0.00576623067181639	0.0308124339655864	-0.101963226816456	0.163223463133796
102.2	0.992279249007873	0.502852114336094	0.502852114336094	0.00574582243722604	0.0308543843822063	-0.102065991108668	0.163474244106177
102.3	0.992294136790794	0.502852114336094	0.502852114336094	0.0057280228407757	0.0308536400395813	-0.102100895852624	0.163464057989136
102.4	0.992310112954782	0.502852114336094	0.502852114336094	0.00571461431797412	0.0308953299030712	-0.101866675620564	0.16318089110348
102.5	0.992324796353641	0.502852114336094	0.502852114336094	0.0057003055313409	0.0309369483643062	-0.102079540658729	0.163550962027405
102.6	0.992337593009294	0.502852114336094	0.502852114336094	0.00568204564670494	0.030936308341165	-0.102368539733484	0.163308917930306
102.7	0.992350924203684	0.502852114336094	0.502852114336094	0.00566185305535086	0.0309778548961146	-0.102254798230896	0.163624879301794
102.8	0.992366096806894	0.502852114336094	0.502852114336094	0.00564749457315121	0.0309770964265918	-0.102123492327172	0.16338145251748
102.9	0.992381189389348	0.502852114336094	0.502852114336094	0.0056358853043486	0.0310184370959308	-0.102093769266946	0.163378356342652
103	0.992394159886919	0.502852114336094	0.502852114336094	0.00562076286978794	0.0310597459492145	-0.102407021169799	0.163635847300124
103.1	0.992406291224979	0.502852114336094	0.502852114336094	0.00560115582872737	0.0310591391825696	-0.102165681392568	0.163784253892672
103.2	0.992414205583683	0.502852114336094	0.502852114336094	0.00561019646274929	0.0311005752105166	-0.102095987141649	0.161822250774432
103.3	0.992396347746749	0.502852114336094	0.502852114336094	0.00563335577964453	0.0311014682438121	-0.102041889105411	0.158850632741386
103.4	0.992381721709682	0.502852114336094	0.502852114336094	0.00560843407029886	0.0311439227737412	-0.102300382720994	0.162715899688044
103.5	0.992388969818718	0.502852114336094	0.502852114336094	0.00561790506982667	0.0311854316572665	-0.102150864385311	0.162844360593191
103.6	0.992396336871913	0.502852114336094	0.502852114336094	0.00560737969279911	0.0311850631632669	-0.10242341896209	0.163070570561131
103.7	0.992403920057842	0.502852114336094	0.502852114336094	0.00560136279501907	0.0312265443565955	-0.102020038330156	0.162465013118128
103.8	0.992417827118796	0.502852114336094	0.502852114336094	0.00558754745166326	0.0312258491888158	-0.102035954565264	0.163147698699732
103.9	0.992432933953896	0.502852114336094	0.502852114336094	0.00557948417112367	0.0312668902165009	-0.102022165928911	0.163080442051898
104	0.992444568091182	0.502852114336094	0.502852114336094	0.00558081884779073	0.0313079808498615	-0.102135687320946	0.162055285542593
104.1	0.992443549383047	0.502852114336094	0.502852114336094	0.00556724380610744	0.0313080317493131	-0.102362438010216	0.162328135878653
104.2	0.992452068535847	0.502852114336094	0.502852114336094	0.00554675544387314	0.0313491604462897	-0.102200647198346	0.163402827707728
104.3	0.992468213773424	0.502852114336094	0.502852114336094	0.00554006017903539	0.0313483532874877	-0.102362391413505	0.163698717131958
104.4	0.992482468864988	0.502852114336094	0.502852114336094	0.00552420780978609	0.0313891843616335	-0.102410996912663	0.163868156475061
104.5	0.992496687355008	0.502852114336094	0.502852114336094	0.00550523658187081	0.0314298705436705	-0.102411095750561	0.16363364813891
104.6	0.992512780713743	0.502852114336094	0.502852114336094	0.00548614019168132	0.0314290659824068	-0.102412548535594	0.163694872578457
104.7	0.992529387754704	0.502852114336094	0.502852114336094	0.00547542297334603	0.0314695036410353	-0.102449545091925	0.163553615675866
104.8	0.992543988715263	0.502852114336094	0.502852114336094	0.00545779965611597	0.0314687735508163	-0.102695292662709	0.164052108870132
104.9	0.992556216299767	0.502852114336094	0.502852114336094	0.00543865290718007	0.0315092795761905	-0.102591578520748	0.163567776593124
105	0.992570025511912	0.502852114336094	0.502852114336094	0.00541853355060348	0.0315495726523173	-0.102405837147366	0.163761723968246
105.1	0.992585947941379	0.502852114336094	0.502852114336094	0.00540801495644339	0.0315487767124391	-0.102587233219236	0.163608877562426
105.2	0.992601054958913	0.502852114336094	0.502852114336094	0.00539532183276277	0.0315888859143399	-0.102498456419091	0.163743338157961
105.3	0.992614058292821	0.502852114336094	0.502852114336094	0.00537849513292777	0.0315882355910523	-0.102433125575752	0.163093552741161
105.4	0.992627094744366	0.502852114336094	0.502852114336094	0.00535246934909659	0.0316283037926222	-0.102427985861347	0.164060146067008
105.5	0.992641883596651	0.502852114336094	0.502852114336094	0.00534361523671215	0.0316681637126528	-0.102641454140402	0.163594667879145
105.6	0.99265710439311	0.502852114336094	0.502852114336094	0.00533149154616398	0.0316674028426959	-0.102351872880618	0.163073001863759
105.7	0.992670492975115	0.502852114336094	0.502852114336094	0.00531770919101429	0.0317072026119193	-0.102737241723368	0.163520910529248
105.8	0.992682621141277	0.502852114336094	0.502852114336094	0.0052998580227369	0.0317065960107772	-0.102533174232653	0.163733202756699
105.9	0.992695999784063	0.502852114336094	0.502852114336094	0.00528359460318291	0.0317462621023843	-0.10273516501372	0.163929988086535
106	0.992710912534255	0.502852114336094	0.502852114336094	0.00527092476678091	0.0317857386727646	-0.102745238847471	0.163745117420695
106.1	0.992724891996567	0.502852114336094	0.502852114336094	0.00525889332650677	0.0317850397742857	-0.102749127312276	0.163278275875399
106.2	0.992736802680455	0.502852114336094	0.502852114336094	0.00524651141905574	0.0318245336589139	-0.102827983019826	0.163808222097029
106.3	0.992748859810628	0.502852114336094	0.502852114336094	0.00522694588250422	0.0318239306764727	-0.102727189362696	0.162955871122976
106.4	0.992762728050316	0.502852114336094	0.502852114336094	0.00521383229687673	0.0318632055556797	-0.10265958184847	0.16343230557557
106.5	0.992777038521072	0.502852114336094	0.502852114336094	0.00520345521252494	0.0319023467201971	-0.102858346716271	0.163635171131676
106.6	0.992789427582399	0.502852114336094	0.502852114336094	0.00518817200142559	0.0319017272003288	-0.102625930575092	0.163692223490718
106.7	0.992800570286675	0.502852114336094	0.502852114336094	0.00517239881045117	0.0319408957604852	-0.102771981260283	0.163725317885372
106.8	0.992813163848872	0.502852114336094	0.502852114336094	0.00515566300838038	0.0319402660904021	-0.103005409458939	0.163310133702577
106.9	0.992824991034361	0.502852114336094	0.502852114336094	0.00515003158150876	0.0319792919318764	-0.102778222769613	0.162985386760568
107	0.992831249001221	0.502852114336094	0.502852114336094	0.00515291083994246	0.0320184811269744	-0.10268697161841	0.162137315135717
107.1	0.99283726592123	0.502852114336094	0.502852114336094	0.00512765555956494	0.0320181801181214	-0.102818492008852	0.163822185482039
107.2	0.992848746421837	0.502852114336094	0.502852114336094	0.00511400909253408	0.0320570337129428	-0.102812037677615	0.163521541988648
107.3	0.992862098488515	0.502852114336094	0.502852114336094	0.00510037913723056	0.0320563662304545	-0.103007585183675	0.163652241232177
107.4	0.992874191958603	0.502852114336094	0.502852114336094	0.00509905400974536	0.0320951152911447	-0.102909411926847	0.162497068383406
107.5	0.992872684100007	0.502852114336094	0.502852114336094	0.00509017756508768	0.0321344228971078	-0.10298874346936	0.162423386947489
107.6	0.992875759210941	0.502852114336094	0.502852114336094	0.00508739641941558	0.0321342689567131	-0.103107277323232	0.162912032544953
107.7	0.992880714706925	0.502852114336094	0.502852114336094	0.00506920471301147	0.0321732210406363	-0.102994963562789	0.163471399681893
107.8	0.992894350904583	0.502852114336094	0.502852114336094	0.00506383877033075	0.0321725394340343	-0.102889680076874	0.163516992590566
107.9	0.992907693952288	0.502852114336094	0.502852114336094	0.00505460707991967	0.0322110442224413	-0.103332650647024	0.164052723226505
108	0.992919260995114	0.502852114336094	0.502852114336094	0.00504065013962114	0.0322495207103158	-0.103008876706365	0.163779592935053
108.1	0.992931294096589	0.502852114336094	0.502852114336094	0.00502251338809224	0.0322489189433595	-0.102972933673815	0.163113954340185
108.2	0.992945085770186	0.502852114336094	0.502852114336094	0.00501092451377546	0.0322871731828742	-0.103054705879062	0.163545155248993
108.3	0.992959012574149	0.502852114336094	0.502852114336094	0.00500105940025593	0.0322864770099747	-0.103067065192202	0.16370388405246
108.4	0.992970979205978	0.502852114336094	0.502852114336094	0.00498777912427822	0.0323247063344423	-0.10296366251841	0.163376491608659
108.5	0.992981992911593	0.502852114336094	0.502852114336094	0.00497073111170846	0.0323628571847548	-0.102981586283332	0.163843432530645
108.6	0.992992021711744	0.502852114336094	0.502852114336094	0.00497531256366048	0.0323623557577475	-0.102869125366863	0.162573450960295
108.7	0.992986397723954	0.502852114336094	0.502852114336094	0.00497058769677828	0.0324012357876693	-0.102949429291854	0.161630993089946
108.8	0.992986256245575	0.502852114336094	0.502852114336094	0.00496331961070546	0.0324012429373239	-0.102912530489958	0.162670737409958
108.9	0.99298703974442	0.502852114336094	0.502852114336094	0.00497826894027221	0.0324397659515462	-0.102949790151119	0.162016821981127
109	0.992978898849155	0.502852114336094	0.502852114336094	0.00496457220757347	0.0324787394761461	-0.103077277798431	0.162455777154604
109.1	0.992986109675788	0.502852114336094	0.502852114336094	0.00496923707069886	0.0324783790579175	-0.103088474827934	0.162759056043722
109.2	0.99297859162482	0.502852114336094	0.502852114336094	0.00500307649858216	0.0325173707616205	-0.103118123630032	0.160364503904402
109.3	0.992937002371021	0.502852114336094	0.502852114336094	0.00502795925364025	0.0325194500885124	-0.10278654689342	0.157944274878473
109.4	0.992888239921231	0.502852114336094	0.502852114336094	0.00505658934697657	0.0325604761591955	-0.102907432879646	0.158531374653207
109.5	0.992856825578482	0.502852114336094	0.502852114336094	0.00507528121468026	0.0326009845519081	-0.102745465277638	0.160567464062196
109.6	0.992862852994969	0.502852114336094	0.502852114336094	0.00506789568986003	0.0326006833580541	-0.103181590445586	0.163486698458761
109.7	0.992880947549107	0.502852114336094	0.502852114336094	0.00507735794732572	0.0326390656996884	-0.102967680968694	0.163277116111158
109.8	0.992898375989951	0.502852114336094	0.502852114336094	0.00505945324959072	0.0326381941081058	-0.103168777586587	0.163800023001083
109.9	0.99291206659599	0.502852114336094	0.502852114336094	0.00504807207088106	0.0326766963358417	-0.102754584167343	0.162416329660653
110	0.992921647004463	0.502852114336094	0.502852114336094	0.00503708633987408	0.0327152447214154	-0.103047474053231	0.162692975618858
110.1	0.992936051867685	0.502852114336094	0.502852114336094	0.0050179561930822	0.0327145245971449	-0.103045010762547	0.16366035385879
110.2	0.99295347838129	0.502852114336094	0.502852114336094	0.00500410731357246	0.0327525836950984	-0.103014953415176	0.163729058876331
110.3	0.992970466988092	0.502852114336094	0.502852114336094	0.00498065702092608	0.0327517340972123	-0.103043055046467	0.163785837170338
110.4	0.992984035252268	0.502852114336094	0.502852114336094	0.00497907737286807	0.0327898421590332	-0.1029665831742	0.162004753101716
110.5	0.992992538742305	0.502852114336094	0.502852114336094	0.00496405795068731	0.0328280460490094	-0.102952434274557	0.16237702219168
110.6	0.992994330195837	0.502852114336094	0.502852114336094	0.00496294170038075	0.0328279564427678	-0.10311615400355	0.162212741110611
